 comment: None given                            Feff8L (EXAFS)       0.1
 Source:
 Structure Summary:  Pt2
 Reduced formula:  Pt
 space group: (P6_3/mmc), space number:  (194)
 abc:  2.760666   2.760665   4.792134
 angles: 90.000000  90.000000 120.000009
 sites: 2
 mp-2647022
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.481 Rnm= 1.520 L3 shell
 Pot 1 Z=78 Rmt= 1.495 Rnm= 1.537
 Gam_ch=5.171E+00 H-L exch
 Mu=-1.529E-01 kf=1.999E+00 Vint=-1.538E+01 Rs_int= 1.814
 PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    9      icalc       2
 -----------------------------------------------------------------------
   3  24.000   4.8131    2.9035   -0.15286 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  78 Pt       absorbing atom
     2.7607   -1.5939    2.3961  1  78 Pt
     2.7607   -0.0000   -0.0000  1  78 Pt
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  1.1550E+01  2.1579E-06 -1.4030E+01  1.054E+00  5.9127E+00  2.0062E+00
  0.100  1.1549E+01  1.0061E-02 -1.4969E+01  1.054E+00  5.9197E+00  2.0085E+00
  0.200  1.1547E+01  1.9759E-02 -1.5861E+01  1.055E+00  5.9404E+00  2.0156E+00
  0.300  1.1543E+01  2.8762E-02 -1.6707E+01  1.056E+00  5.9742E+00  2.0274E+00
  0.400  1.1537E+01  3.6790E-02 -1.7507E+01  1.057E+00  6.0201E+00  2.0438E+00
  0.500  1.1529E+01  4.3635E-02 -1.8264E+01  1.058E+00  6.0765E+00  2.0647E+00
  0.600  1.1520E+01  4.9113E-02 -1.8979E+01  1.059E+00  6.1418E+00  2.0900E+00
  0.700  1.1509E+01  5.3254E-02 -1.9653E+01  1.061E+00  6.2137E+00  2.1196E+00
  0.800  1.1495E+01  5.6031E-02 -2.0286E+01  1.062E+00  6.2900E+00  2.1533E+00
  0.900  1.1480E+01  5.7506E-02 -2.0881E+01  1.064E+00  6.3681E+00  2.1910E+00
  1.000  1.1463E+01  5.7778E-02 -2.1437E+01  1.065E+00  6.4455E+00  2.2325E+00
  1.100  1.1445E+01  5.6976E-02 -2.1956E+01  1.067E+00  6.5197E+00  2.2777E+00
  1.200  1.1424E+01  5.5239E-02 -2.2437E+01  1.068E+00  6.5883E+00  2.3266E+00
